제목,말머리,내용,글쓴이,추천수,조회수,날짜,링크,내용_분류,내용_score_여성/가족,내용_score_남성,내용_score_성소수자,내용_score_인종/국적,내용_score_연령,내용_score_지역,내용_score_종교,내용_score_기타 혐오,내용_score_악플/욕설,내용_score_clean,내용_score_장애
삼공 재학생들 들어라,,"저솔직히 뷰도 별로없고 별로 안볼꺼 알긴아는데 말해준다

2018년 졸업생이고 

이학교가 얼마나 병신인지 재학생들은 알꺼다
 학교자체가 생각보다 낙하산으로 들어온 선생들도 많다 *  니네 쌤들 차타고 다니는거 보면안다 잘봐라

뭐 교육청이나 정부에서 지원받을려고 하는거는 일단 하고보는 주의라고 보면된다

신생 학과나 교육과정등 학교에서 하는거는 대부분 그런거임

돈탈려고 보여주기식으로 커리큘럼 짜서

재대로 진행도 안하고 결국 지들끼리 해처먹는 그런곳

뭐 다른 타학교도 그렇긴 하겠지 ㅇㅇ

뭐 시도는 많이 할려고 하는데 근본없는 선생들이랑 공부못하는 학생들끼리 모이면서

환상의 콜라보레이션 보여준다 ㅋㅋ 진짜 씹가관이다

졸업하고 1년후 에들 보면 어버버거리다가 전문대 간에들이나 아니면 ㅈㄴ이상한 대학교 들어가고

몇몇은 공기업이나 대기업 들어감 ㅇㅇ 

근데 말이 그거지 일하는거 ㅈ도 전문성 없는거 알아야한다

뭐 중소기업 이런데 들어갔다고 실습으로 미리 3학년때 일하는거는 어짜피 선생들이랑

회사에서 딜쳐가지고 거의 꽁으로 너네 부려먹다가 버리는거니까 기대하지말고 ㅋㅋ결국 취업률 높일려고

학교에서 그러는거니까 뭐된듯 SNS에 씨부려봣자 결국에는 회사 어느순간 짤리거나 너네가 알아서 나가더라 ㅇㅇ

취업할려면 자격증 따야해서

자격증 따라고 학교에서 그러는데 

막상 학교에서 따게 해주는거 조또 없다고 봐야함ㅇㅇ

너네가 알아서 그냥 공부 열심히 해야하는데

그거 하겠냐 대부분? 공부하기 싫어서 온놈들인데

몇몇새끼들이 좀 무친놈처럼 열심히 하는데 뭐하나 쉽게 되는거 맞다고

걔네들은 뭘해도 될놈인거고 

사례들 보여주면 진짜 2011년 2013년 1년에 나올까 말까하는 그런에들을 보여주고 있다 ㅋㅋ

이것도 근데 과별로 다른데 전기과 전자과가 그나마 좋은듯 ㅇㅇ

근데 공부안할 놈들은 인문계 갈빠에 공고가서 그냥 몸쓰는 일하는게 좋다

선생님들 대부분은 진짜 잘모르니까 니네가 알아서 찾아보고 해야됨

화이팅해라","삼공(112.169) 2020.07.17 14:07:24
조회 709 추천 3 댓글 9",추천 3,조회 709,2020.07.17 14:07:24,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=45&page=5,지역,0.4059561491012573,0.5473616123199463,0.486796110868454,0.543243408203125,0.4223543703556061,0.5950770974159241,0.47443047165870667,0.5830754637718201,0.5392746329307556,0.5200644135475159,0.48661455512046814
유명 개인방송 BJ 꼭지노출...,,"지야코
- dc official App","ㅇㅇ(110.70) 2020.07.17 12:20:20
조회 1036 추천 2 댓글 0",추천 2,조회 1036,2020.07.17 12:20:20,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=43&page=5,지역,0.3644939064979553,0.45907965302467346,0.48714354634284973,0.46504318714141846,0.3398507535457611,0.6017777323722839,0.40141865611076355,0.5643045902252197,0.4359290897846222,0.4028909206390381,0.42267516255378723
신음소리 들려준다 다들어와라 ㄱㄱㄱㄱ,,꼴리면 개추,"ㅇㅇ(116.127) 2020.07.17 02:27:33
조회 453 추천 0 댓글 1",추천 0,조회 453,2020.07.17 02:27:33,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=42&page=5,기타 혐오,0.362096905708313,0.4353148341178894,0.41262421011924744,0.47967061400413513,0.31137943267822266,0.5808579921722412,0.439736008644104,0.6401246190071106,0.5300361514091492,0.3502075672149658,0.47256559133529663
근데 삼공 갤러리 갑자기 왜 뜬 거임??,,"??
- dc official App","ㅇㅇ(180.70) 2020.07.16 21:23:58
조회 416 추천 0 댓글 6",추천 0,조회 416,2020.07.16 21:23:58,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=41&page=5,기타 혐오,0.36589372158050537,0.3987637758255005,0.5209431052207947,0.44582730531692505,0.34607335925102234,0.5786087512969971,0.3683268129825592,0.5973500609397888,0.4319472312927246,0.4101903736591339,0.39025330543518066
아다땐 삼붕이 있노?,,빡통이라 절반은 있을거같다,"ㅇㅇ(110.70) 2020.07.16 20:52:11
조회 433 추천 0 댓글 2",추천 0,조회 433,2020.07.16 20:52:11,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=40&page=5,지역,0.37461867928504944,0.4235353171825409,0.38988685607910156,0.44797664880752563,0.45361000299453735,0.6141945719718933,0.5051069855690002,0.5802169442176819,0.5492731928825378,0.40259847044944763,0.45774534344673157
삼공현실 인정하면 개추,,"뭘인정해 씨발 ㅋㅋㅋㅋ

이글본거부터 너의인생은 공장&편돌이인생이야 씨발들아 ㅋㅋㅋ 낄낄
- dc official App","노무원순 2020.07.16 19:17:00
조회 412 추천 5 댓글 2",추천 5,조회 412,2020.07.16 19:17:00,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=39&page=5,기타 혐오,0.3713740110397339,0.43401122093200684,0.5396028757095337,0.4267571270465851,0.29704079031944275,0.46472546458244324,0.3254067897796631,0.5636195540428162,0.5108597874641418,0.4620998203754425,0.4123508632183075
삼일공고 1 2 3학년 줮밥들아 다덤벼 ㅋㅋ,,줮밥새끼들 ㅋㅋ,"ㅇㅇ(124.50) 2020.07.16 18:21:18
조회 263 추천 0 댓글 0",추천 0,조회 263,2020.07.16 18:21:18,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=38&page=5,기타 혐오,0.3958989083766937,0.4963492453098297,0.3846065104007721,0.5386976003646851,0.3880041539669037,0.5570527911186218,0.5033963322639465,0.6268025636672974,0.5378369092941284,0.378534734249115,0.4706343710422516
[첼시 마이너 갤러리] 공지,,"[첼시 마이너 갤러리]는 삼일공고 학생들의 무궁한 앞날을 응원합니다
- dc official App","ㅇㅇ(121.142) 2020.07.16 18:01:47
조회 205 추천 2 댓글 0",추천 2,조회 205,2020.07.16 18:01:47,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=37&page=5,악플/욕설,0.39387279748916626,0.47685706615448,0.5569421052932739,0.44941771030426025,0.28715965151786804,0.4670018255710602,0.30168846249580383,0.5154860019683838,0.57332843542099,0.45641380548477173,0.3690464198589325
삼일상고에서 왓다,,"다이다이함깨자
- dc official App","ㅇㅇ(39.7) 2020.07.16 17:58:07
조회 360 추천 0 댓글 3",추천 0,조회 360,2020.07.16 17:58:07,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=36&page=6,지역,0.3983524441719055,0.40147823095321655,0.5174286365509033,0.48591870069503784,0.3635488748550415,0.6436771154403687,0.4321903884410858,0.5909591913223267,0.46095746755599976,0.4207756221294403,0.45378726720809937
310go! ㅋㅋㅋ,,- dc official App,"ㅇㅇ(39.121) 2020.07.16 17:54:03
조회 307 추천 0 댓글 2",추천 0,조회 307,2020.07.16 17:54:03,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=35&page=6,기타 혐오,0.3721371293067932,0.4374190866947174,0.49757206439971924,0.4516105353832245,0.3276384472846985,0.5843014717102051,0.3862406015396118,0.5929543972015381,0.4305541217327118,0.39702674746513367,0.41079872846603394
여기졸업하면 뭐하냐?,,공장들어감? 아님 수능치고 대학가냐?,"ㅇㅇ(182.215) 2020.07.16 17:53:44
조회 441 추천 0 댓글 4",추천 0,조회 441,2020.07.16 17:53:44,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=34&page=6,기타 혐오,0.3963169455528259,0.3790326416492462,0.4431598484516144,0.4985771179199219,0.3518916368484497,0.5755907893180847,0.45969125628471375,0.6290252804756165,0.4935154616832733,0.4182179868221283,0.43599796295166016
우한갤러리 일동은 삼일공고갤러리의 흥행을 기원합니다,,노무현,"ㅇㅇ(218.238) 2020.07.16 17:50:52
조회 168 추천 0 댓글 0",추천 0,조회 168,2020.07.16 17:50:52,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=33&page=6,지역,0.3512910306453705,0.46772605180740356,0.4249516725540161,0.44918251037597656,0.42116567492485046,0.5826943516731262,0.39863139390945435,0.5732153654098511,0.5405511856079102,0.41725480556488037,0.5106629133224487
응 어차피 180석이야,,니들이 이래도 학생의 80%s는 김동수 지지해,"ㅇㅇ(39.7) 2020.07.16 17:50:44
조회 285 추천 1 댓글 0",추천 1,조회 285,2020.07.16 17:50:44,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=32&page=6,기타 혐오,0.39160776138305664,0.42919519543647766,0.5437871217727661,0.49292445182800293,0.339430034160614,0.559158205986023,0.3964502811431885,0.6690343022346497,0.5111371278762817,0.3935341238975525,0.4177846610546112
왜 진짜노,,ㅋ,"ㅇㅇ(211.177) 2020.07.16 17:48:22
조회 138 추천 0 댓글 0",추천 0,조회 138,2020.07.16 17:48:22,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=31&page=6,지역,0.34312883019447327,0.43451064825057983,0.4087126851081848,0.48458945751190186,0.3828342854976654,0.5658635497093201,0.4697667956352234,0.5554920434951782,0.5617620348930359,0.3382687568664551,0.48033714294433594
여기 싸움 잘하는 새끼 누구 있냐??,,난 못함,"ㅇㅇ(175.198) 2020.07.16 17:48:08
조회 269 추천 0 댓글 0",추천 0,조회 269,2020.07.16 17:48:08,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=30&page=6,기타 혐오,0.3792675733566284,0.3684144914150238,0.3941839337348938,0.46602922677993774,0.31244179606437683,0.5012688040733337,0.4430370032787323,0.5757279396057129,0.5597279071807861,0.3605310916900635,0.49627500772476196
진짜 미쳐버린 삼일공고,,병신학교 ㄹㅇㅋㅋ,"ㅇㅇ(39.7) 2020.07.16 17:45:25
조회 340 추천 0 댓글 0",추천 0,조회 340,2020.07.16 17:45:25,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=28&page=6,기타 혐오,0.4031706750392914,0.49120205640792847,0.40585190057754517,0.5506612062454224,0.48231756687164307,0.5598398447036743,0.44593366980552673,0.5690944790840149,0.5012181997299194,0.39703336358070374,0.5656570196151733
좆병신 삼붕이 새끼들아,,느금마,"ㅇㅇ(39.7) 2020.07.16 17:44:55
조회 163 추천 0 댓글 0",추천 0,조회 163,2020.07.16 17:44:55,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=27&page=6,지역,0.3849793076515198,0.4134521186351776,0.4092685580253601,0.41608116030693054,0.3251032829284668,0.5972080826759338,0.46842247247695923,0.5816372632980347,0.5373860597610474,0.3389658033847809,0.43196552991867065
반갑노,,수정과에서 왔다,"ㅇㅇ(106.101) 2020.07.16 16:52:02
조회 86 추천 0 댓글 0",추천 0,조회 86,2020.07.16 16:52:02,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=26&page=6,기타 혐오,0.3457231819629669,0.4058290123939514,0.42130860686302185,0.43661531805992126,0.3218867778778076,0.575006365776062,0.48029589653015137,0.6253705620765686,0.5243605375289917,0.401360422372818,0.41458261013031006
병신들,,"병신들
- dc official App","ㅇㅇ(106.240) 2020.07.16 14:52:37
조회 107 추천 0 댓글 0",추천 0,조회 107,2020.07.16 14:52:37,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=25&page=6,기타 혐오,0.36213693022727966,0.4789036214351654,0.4735107719898224,0.4936196506023407,0.3342825472354889,0.5852622985839844,0.46468478441238403,0.6093867421150208,0.4584493041038513,0.356611430644989,0.4302484393119812
오늘 뭔 날이노?,,"오늘만 글 몇 개가 올라온 거임
- dc official App","ㅇㅇ(211.36) 2020.07.16 13:24:28
조회 139 추천 0 댓글 0",추천 0,조회 139,2020.07.16 13:24:28,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=24&page=6,기타 혐오,0.3504957854747772,0.3887806832790375,0.5140831470489502,0.4563519060611725,0.31000781059265137,0.5385305285453796,0.3676225244998932,0.6091711521148682,0.48637115955352783,0.4002802073955536,0.41000300645828247
삼붕이들 화력한번보자,,"삼공온거 후회한다 개추
후회안한다 비추
우선 나부터 개추 ㅋㅋㅋ
- dc official App","노랑 2020.07.16 10:27:51
조회 432 추천 19 댓글 1",추천 19,조회 432,2020.07.16 10:27:51,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=22&page=6,기타 혐오,0.34525731205940247,0.475067675113678,0.47695228457450867,0.4308125078678131,0.3277387320995331,0.5375761389732361,0.3700065612792969,0.6102791428565979,0.5062506794929504,0.40410271286964417,0.4430936872959137
삼공 졸업 게이 졸업 후 근황.doc,,"ㅈ도 없다 ㅋㅋ 걍 공고 나온 거 개 후회
20년도 체육관 앞에 있는 전x과 졸업한 게이다
페북에 문상 관련 어그로 글 있는데 ㅇㅇ 그거 보고 온 거 맞다 ㅋㅋ 이거 ㄹㅇ 실화냐?
가슴이 웅장해진다...


암튼.. 바야흐로 2019년.. 작년 여름방학이 지나고
취업을 준비하고 있었다 근데 뭣 같은 취업처는 근무환경인 ㅓ무 좋지 않다..취업공고 올라오는 거 구글이나 네이버에 검색해보면 정보도 별로 없고 다 제조/생산직이 아니겠노...

“와 이 학교 다니면서 취업하면 ㅈ 돼겠다”

핸들을 대학 입학으로 돌렸다
원서 넣으려고 하니 뭐? ㅆㅂ 특성화고라 내신 산출도 ㅈ같이 나오거나 어렵긴 커녕 너무 불리하다 성적도 1등급대 상위권도 아니라서 어중이 떠중이가 되버렸지 뭐야

이러면

인문계 어중이 > 실업계 어중이
아니겠노..ㄹㅇ

대학갈 거면 인문계 가라는 쓴배님들 말 들을 걸...

대기업, 공기업은 바라지도 않았다 진로도 그 쪽도 아니고

모 전문대 체육 관련으로 입학했다

1학기 다녀보고 중간기말고사 시험을 봤는데 4.08 학점.
괜찮게 봤다.. 장학금도 받으면서 ㅇㅇ

근데 이 전문대는 아닌 것 같다. 나 같은 경우엔 학벌 고집이 ㅈㅁ 있어서 좀 들어본 4년제로 체육관련으로 다녀보려고 한다

학원 다니면서
반수 시작 = 12월 수능(최저)
1월달 실기 준비

실기 무사히 잘 끝나 대학 붙으면 군대나 가려고 한다..

서론이 길었다 바로 본론.

실업계 가지마라 성적에 치여도 인문계에서 치이는 게 더 낫다

예외사항 :

1. 대기업 공기업도 안 바라고 생산직 최저 월급 150 받아가며 ㅈ빠지게 일 하고 싶다!
2. 전문대 가서 흥헹항 놀고 술 먹고 자빠지고 싶다!
3. 생각이 없다.

갤주야 문상 줘라 ㅋㅋ","ㅇㅇ(218.155) 2020.07.16 07:20:35
조회 1394 추천 8 댓글 10",추천 8,조회 1394,2020.07.16 07:20:35,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=21&page=6,기타 혐오,0.3632422685623169,0.47990840673446655,0.5232025980949402,0.51131671667099,0.4025990962982178,0.5839189291000366,0.39328062534332275,0.6083523035049438,0.47283339500427246,0.5207425355911255,0.44942593574523926
야짤 달린다 삭제되기 전에 주워가라,,어휴 ㅋㅋ,"ㅇㅇ(211.48) 2020.07.16 02:04:04
조회 506 추천 1 댓글 0",추천 1,조회 506,2020.07.16 02:04:04,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=20&page=6,기타 혐오,0.3590793013572693,0.4171265959739685,0.38350236415863037,0.5289837121963501,0.350216805934906,0.5538634657859802,0.47373631596565247,0.5889742970466614,0.5618178248405457,0.36908233165740967,0.4662686884403229
삼공게이들 투표좀,,"교장 김동수
비호감시 개추
호감시 비추
투표한번가자 씨발
- dc official App","ㅇㅇ(39.117) 2020.07.16 01:02:00
조회 480 추천 23 댓글 3",추천 23,조회 480,2020.07.16 01:02:00,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=19&page=6,기타 혐오,0.3545898199081421,0.47909027338027954,0.5336667895317078,0.4403213560581207,0.2790431082248688,0.5952533483505249,0.42516452074050903,0.6053689122200012,0.5262985825538635,0.34944581985473633,0.4531101584434509
솔직히 이거 대부분,,"페북에 이벤트 올라와서 하는거 아니냐
- dc official App","ㅇㅇㅇ 2020.07.16 01:01:40
조회 258 추천 0 댓글 2",추천 0,조회 258,2020.07.16 01:01:40,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=18&page=6,기타 혐오,0.36100760102272034,0.3843977153301239,0.5205773115158081,0.47051379084587097,0.31313419342041016,0.5225988626480103,0.3535546660423279,0.6030279397964478,0.5249431729316711,0.4147214889526367,0.4079173505306244
활동 열심히하네,,"아싸라 이런거잘모른다

- dc official App","ㅇㅇㅇ 2020.07.16 01:00:57
조회 136 추천 0 댓글 0",추천 0,조회 136,2020.07.16 01:00:57,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=17&page=6,지역,0.37287917733192444,0.49449074268341064,0.44971174001693726,0.44486409425735474,0.4086441695690155,0.6673735976219177,0.5147785544395447,0.5795648694038391,0.5572546124458313,0.4124455451965332,0.453579306602478
삼공에서 유명한애들 누구있냐,,ㅈㄱㄴ 윤현상 김영기는 너무 흔하고 좀 마이너 한 애들,"ㅇㅇ(116.39) 2020.07.16 00:49:17
조회 685 추천 0 댓글 3",추천 0,조회 685,2020.07.16 00:49:17,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=15&page=6,기타 혐오,0.34877023100852966,0.4641334116458893,0.49499213695526123,0.44987958669662476,0.31744787096977234,0.5485854148864746,0.3838854730129242,0.5950440764427185,0.46066659688949585,0.3832860291004181,0.4001917541027069
밑글 작성자인데 삼공게이들 다들어디과노,,"댓글 ㄱㄱ 씹동수시 개추
- dc official App","ㅇㅇ(223.62) 2020.05.20 03:40:42
조회 371 추천 3 댓글 2",추천 3,조회 371,2020.05.20 03:40:42,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=13&page=6,기타 혐오,0.3818269968032837,0.44239023327827454,0.4871428608894348,0.46670833230018616,0.3269733488559723,0.5818356871604919,0.38581597805023193,0.6472289562225342,0.46639466285705566,0.36571159958839417,0.38471081852912903
삼공 다니는사람 투표 한번가자,,"김동수

호감시 개추


비호감시 비추
- dc official App","ㅇㅇ(223.62) 2020.05.18 05:19:07
조회 569 추천 15 댓글 0",추천 15,조회 569,2020.05.18 05:19:07,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=12&page=6,기타 혐오,0.3897457420825958,0.46709367632865906,0.5537282824516296,0.46216881275177,0.3310282230377197,0.5057121515274048,0.33332931995391846,0.6247150897979736,0.5132582187652588,0.39079299569129944,0.42925825715065
프갤러,,ㅇ,"ㅇㅇ(125.181) 2020.02.19 04:37:26
조회 282 추천 0 댓글 6",추천 0,조회 282,2020.02.19 04:37:26,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=10&page=6,악플/욕설,0.3436691462993622,0.4019637107849121,0.4162016808986664,0.507465124130249,0.40540269017219543,0.5473226308822632,0.4841731786727905,0.5891696214675903,0.5897398591041565,0.3669813573360443,0.47376707196235657
크흠,,여기 절반이 담배핀다던데 이거 트루?,"...(118.223) 2019.02.09 22:07:43
조회 731 추천 127 댓글 2",추천 127,조회 731,2019.02.09 22:07:43,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=1&page=6,지역,0.41237539052963257,0.41685566306114197,0.5074232220649719,0.5131610035896301,0.3670928478240967,0.6295292377471924,0.3891336917877197,0.571876585483551,0.48076438903808594,0.41236910223960876,0.4254625737667084
